date,releaseNumber,country,location,number,title,url,description
"November 19, 2015",20151119-01,Syria,Palmyra,1,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strike struck an ISIL tactical unit and destroyed an ISIL checkpoint, an ISIL vehicle, and an ISIL crane."
"November 19, 2015",20151119-01,Syria,Mar'a,1,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL mortar position and an ISIL fighting position.
"November 19, 2015",20151119-01,Syria,Al Hasakah,4,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck three separate ISIL tactical units and destroyed five ISIL buildings.
"November 19, 2015",20151119-01,Syria,Dayr Az Zawr,1,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL gas and oil separation plant.
"November 19, 2015",20151119-01,Syria,Ar Raqqah,1,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL storage facility.
"November 19, 2015",20151119-01,Iraq,Kirkuk,1,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and an ISIL fighting position.
"November 19, 2015",20151119-01,Iraq,Kisik,6,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck five separate ISIL tactical units and destroyed two ISIL weapons caches, 12 ISIL fighting positions, three ISIL vehicles, and an ISIL heavy machine gun."
"November 19, 2015",20151119-01,Iraq,Mosul,4,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,strikes struck three separate ISIL tactical units and destroyed an ISIL weapons cache and two ISIL fighting positions.
"November 19, 2015",20151119-01,Iraq,Ramadi,4,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck a large ISIL tactical unit and destroyed two ISIL tactical vehicles, an ISIL tunnel, seven ISIL fighting positions, an ISIL- controlled bridge, an ISIL vehicle borne explosive device (VBIED), an ISIL bed down location, an ISIL staging area, and cratered two ISIL roads."
"November 19, 2015",20151119-01,Iraq,Sinjar,4,Nov. 19: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/nov.-19-military-airstrikes-continue-against-isil-terrorists-in-syria-and-i,"strikes struck two separate ISIL tactical units and destroyed an ISIL fighting position, an ISIL tactical vehicle, and suppressed an ISIL mortar position."
